Date,High,Low,Open,Close,Volume,Adj Close
2003-10-27,23.997608184814453,23.527067184448242,23.997608184814453,23.840761184692383,96106.0,18.244115829467773
2003-10-28,24.468151092529297,23.840761184692383,24.468151092529297,23.997608184814453,101099.0,18.36414337158203
2003-10-29,23.997608184814453,23.2133731842041,23.997608184814453,23.2133731842041,239031.0,17.764005661010742
2003-10-30,23.997608184814453,22.74283218383789,22.74283218383789,23.370220184326172,138040.0,17.884035110473633
2003-10-31,24.311304092407227,23.527067184448242,23.527067184448242,23.683914184570312,314189.0,18.124086380004883
2003-11-03,24.154455184936523,23.840761184692383,24.154455184936523,23.997608184814453,268453.0,18.36414337158203
2003-11-04,24.468151092529297,23.997608184814453,24.154455184936523,24.154455184936523,312571.0,18.484167098999023
2003-11-05,24.468151092529297,23.997608184814453,24.154455184936523,24.311304092407227,285893.0,18.604198455810547
2003-11-06,24.468151092529297,23.997608184814453,24.154455184936523,23.997608184814453,369557.0,18.36414337158203
2003-11-07,24.311304092407227,23.997608184814453,24.311304092407227,24.311304092407227,209343.0,18.604198455810547
2003-11-10,24.781845092773438,24.154455184936523,24.311304092407227,24.154455184936523,229114.0,18.484167098999023
2003-11-11,24.468151092529297,23.840761184692383,24.154455184936523,24.154455184936523,89242.0,18.484167098999023
2003-11-12,24.154455184936523,23.2133731842041,24.154455184936523,23.840761184692383,126490.0,18.244115829467773
2003-11-13,23.840761184692383,23.370220184326172,23.840761184692383,23.840761184692383,93490.0,18.244115829467773
2003-11-14,23.840761184692383,23.370220184326172,23.683914184570312,23.840761184692383,89628.0,18.244115829467773
2003-11-17,23.840761184692383,23.05652618408203,23.840761184692383,23.2133731842041,164108.0,17.764005661010742
2003-11-18,23.2133731842041,22.74283218383789,23.2133731842041,23.2133731842041,99938.0,17.764005661010742
2003-11-19,23.2133731842041,22.74283218383789,22.89967918395996,23.05652618408203,64170.0,17.64398193359375
2003-11-20,23.2133731842041,22.74283218383789,22.89967918395996,23.05652618408203,47339.0,17.64398193359375
2003-11-21,23.05652618408203,22.74283218383789,22.89967918395996,23.05652618408203,55708.0,17.64398193359375
2003-11-24,23.05652618408203,22.74283218383789,22.89967918395996,22.89967918395996,59213.0,17.523954391479492
2003-11-25,23.05652618408203,22.58598518371582,23.05652618408203,22.89967918395996,87665.0,17.523954391479492
2003-11-26,22.89967918395996,22.58598518371582,22.89967918395996,22.89967918395996,52949.0,17.523954391479492
2003-11-27,22.89967918395996,22.27229118347168,22.58598518371582,22.74283218383789,66347.0,17.403926849365234
2003-11-28,23.370220184326172,22.58598518371582,22.58598518371582,23.05652618408203,135846.0,17.64398193359375
2003-12-01,23.370220184326172,22.89967918395996,23.370220184326172,23.05652618408203,86437.0,17.64398193359375
2003-12-02,23.05652618408203,22.89967918395996,23.05652618408203,23.05652618408203,77753.0,17.64398193359375
2003-12-03,23.05652618408203,22.74283218383789,23.05652618408203,23.05652618408203,44132.0,17.64398193359375
2003-12-04,23.05652618408203,22.58598518371582,22.89967918395996,23.05652618408203,60320.0,17.64398193359375
2003-12-05,23.05652618408203,22.74283218383789,23.05652618408203,23.05652618408203,63388.0,17.64398193359375
2003-12-08,22.89967918395996,22.74283218383789,22.74283218383789,22.89967918395996,51238.0,17.523954391479492
2003-12-09,23.05652618408203,22.74283218383789,22.89967918395996,23.05652618408203,51196.0,17.64398193359375
2003-12-10,23.05652618408203,22.74283218383789,22.89967918395996,22.89967918395996,74339.0,17.523954391479492
2003-12-11,22.89967918395996,22.74283218383789,22.74283218383789,22.89967918395996,89088.0,17.523954391479492
2003-12-12,22.89967918395996,22.58598518371582,22.89967918395996,22.89967918395996,131829.0,17.523954391479492
2003-12-15,22.89967918395996,21.644901275634766,22.74283218383789,22.74283218383789,137458.0,17.403926849365234
2003-12-16,22.89967918395996,22.58598518371582,22.74283218383789,22.89967918395996,97918.0,17.523954391479492
2003-12-17,22.89967918395996,22.11544418334961,22.89967918395996,22.58598518371582,115367.0,17.28390121459961
2003-12-18,22.58598518371582,22.11544418334961,22.27229118347168,22.42913818359375,76619.0,17.16387176513672
2003-12-19,22.58598518371582,22.27229118347168,22.42913818359375,22.58598518371582,65924.0,17.28390121459961
2003-12-22,22.58598518371582,22.27229118347168,22.58598518371582,22.58598518371582,65573.0,17.28390121459961
2003-12-23,22.58598518371582,21.95859718322754,21.95859718322754,22.58598518371582,73638.0,17.28390121459961
2003-12-24,22.58598518371582,22.27229118347168,22.58598518371582,22.58598518371582,71885.0,17.28390121459961
2003-12-25,22.58598518371582,22.27229118347168,22.58598518371582,22.42913818359375,48143.0,17.16387176513672
2003-12-26,22.89967918395996,22.11544418334961,22.42913818359375,22.58598518371582,85585.0,17.28390121459961
2003-12-29,22.89967918395996,22.58598518371582,22.58598518371582,22.74283218383789,69794.0,17.403926849365234
2003-12-30,22.89967918395996,22.74283218383789,22.74283218383789,22.74283218383789,66215.0,17.403926849365234
2003-12-31,22.74283218383789,22.11544418334961,22.74283218383789,22.42913818359375,127219.0,17.16387176513672
2004-01-01,22.42913818359375,22.42913818359375,22.42913818359375,22.42913818359375,0.0,17.16387176513672
2004-01-02,22.89967918395996,22.11544418334961,22.42913818359375,22.89967918395996,88366.0,17.523954391479492
2004-01-05,23.840761184692383,22.58598518371582,22.89967918395996,23.527067184448242,150083.0,18.00406265258789
2004-01-06,23.683914184570312,22.89967918395996,23.527067184448242,23.2133731842041,116069.0,17.764005661010742
2004-01-07,23.527067184448242,22.89967918395996,23.527067184448242,22.89967918395996,87279.0,17.523954391479492
2004-01-08,23.527067184448242,22.89967918395996,23.527067184448242,23.2133731842041,108003.0,17.764005661010742
2004-01-09,23.2133731842041,22.74283218383789,22.89967918395996,23.2133731842041,151938.0,17.764005661010742
2004-01-12,23.370220184326172,22.89967918395996,22.89967918395996,23.05652618408203,142233.0,17.64398193359375
2004-01-13,23.2133731842041,22.89967918395996,23.05652618408203,23.05652618408203,109676.0,17.64398193359375
2004-01-14,23.370220184326172,22.89967918395996,22.89967918395996,23.2133731842041,122594.0,17.764005661010742
2004-01-15,23.840761184692383,23.05652618408203,23.2133731842041,23.527067184448242,228423.0,18.00406265258789
2004-01-16,23.840761184692383,23.2133731842041,23.2133731842041,23.683914184570312,230175.0,18.124086380004883
2004-01-19,23.683914184570312,23.683914184570312,23.683914184570312,23.683914184570312,0.0,18.124086380004883
2004-01-20,23.683914184570312,23.683914184570312,23.683914184570312,23.683914184570312,0.0,18.124086380004883
2004-01-21,23.683914184570312,23.683914184570312,23.683914184570312,23.683914184570312,0.0,18.124086380004883
2004-01-22,23.683914184570312,23.683914184570312,23.683914184570312,23.683914184570312,0.0,18.124086380004883
2004-01-23,23.683914184570312,23.683914184570312,23.683914184570312,23.683914184570312,0.0,18.124086380004883
2004-01-26,23.683914184570312,23.683914184570312,23.683914184570312,23.683914184570312,0.0,18.124086380004883
2004-01-27,25.095539093017578,23.840761184692383,23.840761184692383,24.311304092407227,367491.0,18.604198455810547
2004-01-28,24.938692092895508,24.311304092407227,24.311304092407227,24.468151092529297,236011.0,18.724224090576172
2004-01-29,26.03662109375,24.468151092529297,24.624998092651367,26.03662109375,954110.0,19.92449378967285
2004-01-30,27.448246002197266,25.56608009338379,26.35031509399414,27.448246002197266,872545.0,21.00473976135254
2004-02-02,29.173564910888672,27.605093002319336,27.605093002319336,28.38932991027832,1009058.0,21.724903106689453
2004-02-03,28.70302391052246,26.50716209411621,28.54617691040039,26.66400909423828,606183.0,20.404600143432617
2004-02-04,26.66400909423828,24.938692092895508,26.66400909423828,26.03662109375,385567.0,19.92449378967285
2004-02-05,26.50716209411621,25.40923309326172,25.56608009338379,26.03662109375,239791.0,19.92449378967285
2004-02-06,27.134552001953125,26.03662109375,26.35031509399414,26.977705001831055,390846.0,20.6446590423584
2004-02-09,28.38932991027832,27.291399002075195,27.448246002197266,27.918787002563477,779517.0,21.364818572998047
2004-02-10,29.644105911254883,28.54617691040039,29.0167179107666,29.644105911254883,1127047.0,22.685117721557617
2004-02-11,30.742036819458008,29.173564910888672,30.742036819458008,29.487258911132812,967195.0,22.565092086791992
2004-02-12,29.957799911499023,27.448246002197266,29.487258911132812,27.448246002197266,767123.0,21.00473976135254
2004-02-13,27.761940002441406,26.19346809387207,26.66400909423828,27.605093002319336,318539.0,21.124765396118164
2004-02-16,28.54617691040039,26.66400909423828,27.605093002319336,27.605093002319336,334290.0,21.124765396118164
2004-02-17,28.23248291015625,27.291399002075195,27.605093002319336,27.918787002563477,253189.0,21.364818572998047
2004-02-18,28.85987091064453,27.918787002563477,28.54617691040039,27.918787002563477,486926.0,21.364818572998047
2004-02-19,27.918787002563477,27.134552001953125,27.918787002563477,27.761940002441406,292975.0,21.244794845581055
2004-02-20,27.761940002441406,26.66400909423828,27.761940002441406,27.134552001953125,280076.0,20.764684677124023
2004-02-23,26.977705001831055,26.19346809387207,26.977705001831055,26.19346809387207,364008.0,20.04452133178711
2004-02-24,26.50716209411621,26.19346809387207,26.35031509399414,26.50716209411621,248239.0,20.284574508666992
2004-02-25,26.820858001708984,26.35031509399414,26.820858001708984,26.50716209411621,220986.0,20.284574508666992
2004-02-26,26.820858001708984,25.87977409362793,26.66400909423828,26.50716209411621,222169.0,20.284574508666992
2004-02-27,26.50716209411621,26.03662109375,26.50716209411621,26.50716209411621,171293.0,20.284574508666992
2004-03-01,27.134552001953125,26.66400909423828,26.820858001708984,27.134552001953125,589809.0,20.764684677124023
2004-03-02,27.918787002563477,26.977705001831055,27.605093002319336,27.918787002563477,355567.0,21.364818572998047
2004-03-03,28.23248291015625,26.03662109375,28.23248291015625,26.03662109375,372518.0,19.92449378967285
2004-03-04,27.291399002075195,26.35031509399414,27.291399002075195,26.820858001708984,370648.0,20.524629592895508
2004-03-05,27.291399002075195,26.66400909423828,27.134552001953125,26.977705001831055,411784.0,20.6446590423584
2004-03-08,27.605093002319336,26.977705001831055,26.977705001831055,27.291399002075195,249514.0,20.884714126586914
2004-03-09,27.605093002319336,26.977705001831055,27.291399002075195,27.291399002075195,248970.0,20.884714126586914
2004-03-10,29.173564910888672,29.173564910888672,29.173564910888672,29.173564910888672,501794.0,22.325037002563477
2004-03-11,31.21257781982422,30.898883819580078,31.21257781982422,31.21257781982422,1367775.0,23.885391235351562
2004-03-12,32.937896728515625,31.05573081970215,31.21257781982422,32.15365982055664,2124308.0,24.605548858642578
2004-03-15,33.87897872924805,31.68311882019043,33.4084358215332,31.68311882019043,1199466.0,24.245471954345703
2004-03-16,32.310508728027344,30.898883819580078,31.52627182006836,31.99681282043457,474098.0,24.485525131225586
2004-03-17,32.310508728027344,29.957799911499023,32.310508728027344,30.898883819580078,587779.0,23.645336151123047
2004-03-18,31.21257781982422,29.644105911254883,29.644105911254883,30.742036819458008,773302.0,23.52530860900879
2004-03-19,30.742036819458008,29.957799911499023,30.742036819458008,30.585187911987305,423001.0,23.4052791595459
2004-03-22,28.54617691040039,28.54617691040039,28.54617691040039,28.54617691040039,56845.0,21.84493064880371
2004-03-23,27.448246002197266,26.66400909423828,26.66400909423828,26.66400909423828,486014.0,20.404600143432617
2004-03-24,26.66400909423828,24.938692092895508,26.66400909423828,26.35031509399414,675374.0,20.164546966552734
2004-03-25,26.35031509399414,25.095539093017578,26.03662109375,25.40923309326172,252990.0,19.444387435913086
2004-03-26,25.40923309326172,24.154455184936523,25.095539093017578,25.095539093017578,235892.0,19.204330444335938
2004-03-29,26.820858001708984,25.40923309326172,25.40923309326172,26.820858001708984,326464.0,20.524629592895508
2004-03-30,26.820858001708984,25.72292709350586,26.66400909423828,26.820858001708984,270029.0,20.524629592895508
2004-03-31,27.605093002319336,26.66400909423828,26.977705001831055,27.291399002075195,369396.0,20.884714126586914
2004-04-01,27.605093002319336,26.03662109375,27.605093002319336,26.66400909423828,257832.0,20.404600143432617
2004-04-02,26.66400909423828,25.72292709350586,26.35031509399414,26.66400909423828,170284.0,20.404600143432617
2004-04-05,26.820858001708984,26.35031509399414,26.66400909423828,26.820858001708984,122035.0,20.524629592895508
2004-04-06,27.291399002075195,26.19346809387207,26.977705001831055,26.977705001831055,217400.0,20.6446590423584
2004-04-07,28.07563591003418,26.977705001831055,26.977705001831055,27.605093002319336,517604.0,21.124765396118164
2004-04-08,27.761940002441406,26.977705001831055,27.605093002319336,26.977705001831055,147983.0,20.6446590423584
2004-04-09,27.134552001953125,26.66400909423828,26.977705001831055,26.977705001831055,180765.0,20.6446590423584
2004-04-12,28.38932991027832,27.291399002075195,27.291399002075195,27.761940002441406,243989.0,21.244794845581055
2004-04-13,28.07563591003418,26.35031509399414,28.07563591003418,27.134552001953125,785127.0,20.764684677124023
2004-04-14,27.605093002319336,26.66400909423828,27.291399002075195,27.291399002075195,384673.0,20.884714126586914
2004-04-15,27.605093002319336,26.50716209411621,27.605093002319336,26.820858001708984,217794.0,20.524629592895508
2004-04-16,26.977705001831055,26.50716209411621,26.820858001708984,26.50716209411621,133618.0,20.284574508666992
2004-04-19,26.50716209411621,25.87977409362793,26.50716209411621,26.03662109375,303320.0,19.92449378967285
2004-04-20,26.35031509399414,25.72292709350586,26.03662109375,26.03662109375,164413.0,19.92449378967285
2004-04-21,27.291399002075195,26.03662109375,26.03662109375,26.50716209411621,204785.0,20.284574508666992
2004-04-22,26.66400909423828,25.72292709350586,26.50716209411621,25.87977409362793,224961.0,19.804466247558594
2004-04-23,26.03662109375,25.40923309326172,26.03662109375,25.87977409362793,145523.0,19.804466247558594
2004-04-26,25.87977409362793,25.40923309326172,25.56608009338379,25.87977409362793,86061.0,19.804466247558594
2004-04-27,25.87977409362793,25.25238609313965,25.87977409362793,25.40923309326172,98995.0,19.444387435913086
2004-04-28,26.19346809387207,25.40923309326172,25.40923309326172,25.40923309326172,232197.0,19.444387435913086
2004-04-29,25.87977409362793,24.781845092773438,25.40923309326172,25.40923309326172,167271.0,19.444387435913086
2004-04-30,25.40923309326172,23.840761184692383,25.40923309326172,24.468151092529297,131499.0,18.724224090576172
2004-05-03,24.781845092773438,22.89967918395996,24.781845092773438,23.05652618408203,201378.0,17.64398193359375
2004-05-04,23.840761184692383,22.74283218383789,22.89967918395996,23.527067184448242,219585.0,18.00406265258789
2004-05-05,23.527067184448242,21.95859718322754,23.527067184448242,21.95859718322754,172526.0,16.80379295349121
2004-05-06,23.2133731842041,21.331207275390625,21.331207275390625,21.95859718322754,187605.0,16.80379295349121
2004-05-07,21.95859718322754,21.331207275390625,21.644901275634766,21.95859718322754,78934.0,16.80379295349121
2004-05-10,21.95859718322754,20.703819274902344,21.95859718322754,21.174360275268555,112561.0,16.203657150268555
2004-05-11,21.174360275268555,20.390125274658203,20.703819274902344,21.017513275146484,50872.0,16.083629608154297
2004-05-12,21.644901275634766,20.703819274902344,20.703819274902344,21.331207275390625,157448.0,16.323680877685547
2004-05-13,21.174360275268555,20.703819274902344,21.174360275268555,21.174360275268555,82407.0,16.203657150268555
2004-05-14,21.174360275268555,20.076431274414062,21.174360275268555,20.860666275024414,89135.0,15.963602066040039
2004-05-17,20.703819274902344,19.44904327392578,19.44904327392578,20.703819274902344,188830.0,15.843574523925781
2004-05-18,20.233278274536133,19.44904327392578,19.762737274169922,19.762737274169922,108003.0,15.123414993286133
2004-05-19,21.017513275146484,19.919584274291992,19.919584274291992,20.860666275024414,117821.0,15.963602066040039
2004-05-20,21.017513275146484,20.076431274414062,20.860666275024414,20.390125274658203,74339.0,15.603521347045898
2004-05-21,21.80175018310547,20.390125274658203,20.390125274658203,21.644901275634766,142019.0,16.56373405456543
2004-05-24,22.42913818359375,21.331207275390625,21.331207275390625,22.27229118347168,72940.0,17.043846130371094
2004-05-25,22.42913818359375,21.95859718322754,22.11544418334961,22.42913818359375,124484.0,17.16387176513672
2004-05-26,23.370220184326172,22.58598518371582,22.58598518371582,22.74283218383789,67534.0,17.403926849365234
2004-05-27,23.527067184448242,22.58598518371582,23.2133731842041,23.05652618408203,106250.0,17.64398193359375
2004-05-28,23.527067184448242,23.2133731842041,23.370220184326172,23.2133731842041,142370.0,17.764005661010742
2004-05-31,22.58598518371582,21.95859718322754,22.58598518371582,22.11544418334961,95730.0,16.923818588256836
2004-06-01,22.58598518371582,21.80175018310547,21.80175018310547,22.11544418334961,34016.0,16.923818588256836
2004-06-02,22.27229118347168,21.488054275512695,22.27229118347168,21.644901275634766,36468.0,16.56373405456543
2004-06-03,22.11544418334961,21.017513275146484,22.11544418334961,21.017513275146484,27763.0,16.083629608154297
2004-06-04,21.174360275268555,20.703819274902344,20.703819274902344,20.860666275024414,19636.0,15.963602066040039
2004-06-07,21.95859718322754,20.860666275024414,21.174360275268555,20.860666275024414,51547.0,15.963602066040039
2004-06-08,22.11544418334961,21.331207275390625,22.11544418334961,21.331207275390625,7364.0,16.323680877685547
2004-06-09,21.95859718322754,21.331207275390625,21.95859718322754,21.488054275512695,16481.0,16.443710327148438
2004-06-10,21.331207275390625,20.703819274902344,21.331207275390625,21.174360275268555,27702.0,16.203657150268555
2004-06-11,21.331207275390625,20.390125274658203,21.017513275146484,21.331207275390625,53488.0,16.323680877685547
2004-06-14,21.174360275268555,20.546972274780273,20.703819274902344,20.546972274780273,7034.0,15.72354793548584
2004-06-15,20.390125274658203,19.919584274291992,19.919584274291992,20.233278274536133,19461.0,15.48349380493164
2004-06-16,20.860666275024414,19.762737274169922,20.860666275024414,20.233278274536133,41027.0,15.48349380493164
2004-06-17,21.331207275390625,19.919584274291992,20.860666275024414,20.703819274902344,59261.0,15.843574523925781
2004-06-18,20.546972274780273,19.44904327392578,19.44904327392578,20.076431274414062,54001.0,15.3634672164917
2004-06-21,20.703819274902344,19.762737274169922,20.703819274902344,20.390125274658203,44884.0,15.603521347045898
2004-06-22,20.390125274658203,20.390125274658203,20.390125274658203,20.390125274658203,0.0,15.603521347045898
2004-06-23,20.860666275024414,20.076431274414062,20.076431274414062,20.860666275024414,25949.0,15.963602066040039
2004-06-24,20.860666275024414,20.546972274780273,20.860666275024414,20.860666275024414,37930.0,15.963602066040039
2004-06-25,21.017513275146484,20.390125274658203,20.860666275024414,21.017513275146484,52248.0,16.083629608154297
2004-06-28,21.017513275146484,20.390125274658203,21.017513275146484,20.703819274902344,46638.0,15.843574523925781
2004-06-29,20.703819274902344,20.390125274658203,20.390125274658203,20.703819274902344,10870.0,15.843574523925781
2004-06-30,21.017513275146484,20.546972274780273,20.546972274780273,20.703819274902344,68028.0,15.843574523925781
2004-07-01,20.703819274902344,20.390125274658203,20.703819274902344,20.703819274902344,40676.0,15.843574523925781
2004-07-02,20.860666275024414,20.390125274658203,20.390125274658203,20.860666275024414,19286.0,15.963602066040039
2004-07-05,21.017513275146484,20.390125274658203,20.860666275024414,20.390125274658203,4558.0,15.603521347045898
2004-07-06,20.860666275024414,20.233278274536133,20.390125274658203,20.860666275024414,63122.0,15.963602066040039
2004-07-07,20.860666275024414,20.076431274414062,20.860666275024414,20.703819274902344,96431.0,15.843574523925781
2004-07-08,20.860666275024414,20.233278274536133,20.390125274658203,20.703819274902344,16130.0,15.843574523925781
2004-07-09,20.860666275024414,20.390125274658203,20.703819274902344,20.860666275024414,29111.0,15.963602066040039
2004-07-12,21.95859718322754,20.860666275024414,20.860666275024414,21.488054275512695,73638.0,16.443710327148438
2004-07-13,21.488054275512695,21.017513275146484,21.174360275268555,21.331207275390625,18237.0,16.323680877685547
2004-07-14,21.331207275390625,20.546972274780273,21.331207275390625,21.174360275268555,29806.0,16.203657150268555
2004-07-15,20.546972274780273,20.546972274780273,20.546972274780273,20.546972274780273,1402.0,15.72354793548584
2004-07-16,21.017513275146484,20.546972274780273,20.703819274902344,20.860666275024414,51897.0,15.963602066040039
2004-07-19,20.703819274902344,20.390125274658203,20.703819274902344,20.390125274658203,57227.0,15.603521347045898
2004-07-20,21.017513275146484,20.076431274414062,20.546972274780273,20.390125274658203,95379.0,15.603521347045898
2004-07-21,20.860666275024414,20.390125274658203,20.390125274658203,20.703819274902344,62024.0,15.843574523925781
2004-07-22,20.860666275024414,20.233278274536133,20.860666275024414,20.390125274658203,68133.0,15.603521347045898
2004-07-23,20.390125274658203,20.233278274536133,20.390125274658203,20.390125274658203,42780.0,15.603521347045898
2004-07-26,20.390125274658203,20.076431274414062,20.390125274658203,20.390125274658203,35767.0,15.603521347045898
2004-07-27,20.703819274902344,20.390125274658203,20.390125274658203,20.703819274902344,40325.0,15.843574523925781
2004-07-28,20.860666275024414,20.390125274658203,20.703819274902344,20.703819274902344,63277.0,15.843574523925781
2004-07-29,21.017513275146484,20.703819274902344,20.703819274902344,20.860666275024414,93629.0,15.963602066040039
2004-07-30,21.331207275390625,20.703819274902344,21.017513275146484,20.860666275024414,38572.0,15.963602066040039
2004-08-02,21.017513275146484,20.233278274536133,21.017513275146484,20.703819274902344,46998.0,15.843574523925781
2004-08-03,21.331207275390625,20.703819274902344,20.860666275024414,21.017513275146484,76443.0,16.083629608154297
2004-08-04,21.017513275146484,20.546972274780273,20.703819274902344,20.703819274902344,25601.0,15.843574523925781
2004-08-05,21.644901275634766,20.703819274902344,20.703819274902344,21.174360275268555,111510.0,16.203657150268555
2004-08-06,22.11544418334961,21.331207275390625,21.331207275390625,21.95859718322754,113617.0,16.80379295349121
2004-08-09,23.370220184326172,23.2133731842041,23.370220184326172,23.370220184326172,163758.0,17.884035110473633
2004-08-10,24.938692092895508,23.527067184448242,24.468151092529297,23.527067184448242,549408.0,18.00406265258789
2004-08-11,25.095539093017578,23.2133731842041,23.527067184448242,24.311304092407227,582192.0,18.604198455810547
2004-08-12,24.781845092773438,23.2133731842041,24.311304092407227,23.527067184448242,355261.0,18.00406265258789
2004-08-13,23.370220184326172,22.42913818359375,23.370220184326172,22.58598518371582,153071.0,17.28390121459961
2004-08-16,23.05652618408203,22.27229118347168,22.42913818359375,22.42913818359375,86262.0,17.16387176513672
2004-08-17,22.74283218383789,22.42913818359375,22.74283218383789,22.42913818359375,135705.0,17.16387176513672
2004-08-18,23.370220184326172,21.644901275634766,22.58598518371582,22.58598518371582,228279.0,17.28390121459961
2004-08-19,23.2133731842041,22.27229118347168,22.89967918395996,22.27229118347168,211447.0,17.043846130371094
2004-08-20,23.683914184570312,22.58598518371582,22.58598518371582,23.683914184570312,437623.0,18.124086380004883
2004-08-23,24.154455184936523,23.05652618408203,23.527067184448242,23.527067184448242,269306.0,18.00406265258789
2004-08-24,23.527067184448242,23.527067184448242,23.527067184448242,23.527067184448242,0.0,18.00406265258789
2004-08-25,23.527067184448242,23.527067184448242,23.527067184448242,23.527067184448242,0.0,18.00406265258789
2004-08-26,23.997608184814453,23.527067184448242,23.840761184692383,23.527067184448242,263859.0,18.00406265258789
2004-08-27,23.527067184448242,22.74283218383789,23.527067184448242,22.74283218383789,185499.0,17.403926849365234
2004-08-30,23.370220184326172,22.74283218383789,22.74283218383789,22.89967918395996,88272.0,17.523954391479492
2004-08-31,23.370220184326172,22.89967918395996,22.89967918395996,23.370220184326172,87234.0,17.884035110473633
2004-09-01,23.840761184692383,23.2133731842041,23.527067184448242,23.683914184570312,121328.0,18.124086380004883
2004-09-02,23.840761184692383,23.370220184326172,23.370220184326172,23.683914184570312,138510.0,18.124086380004883
2004-09-03,24.154455184936523,23.527067184448242,23.840761184692383,23.840761184692383,318749.0,18.244115829467773
2004-09-06,24.468151092529297,23.840761184692383,24.468151092529297,24.468151092529297,241254.0,18.724224090576172
2004-09-07,24.624998092651367,23.997608184814453,24.311304092407227,24.624998092651367,155342.0,18.84425163269043
2004-09-08,25.40923309326172,24.154455184936523,24.624998092651367,24.938692092895508,379063.0,19.084304809570312
2004-09-09,25.25238609313965,23.840761184692383,25.25238609313965,24.311304092407227,139889.0,18.604198455810547
2004-09-10,24.468151092529297,24.154455184936523,24.468151092529297,24.468151092529297,84509.0,18.724224090576172
2004-09-13,25.095539093017578,24.468151092529297,25.095539093017578,24.468151092529297,130129.0,18.724224090576172
2004-09-14,24.938692092895508,24.154455184936523,24.154455184936523,24.468151092529297,167615.0,18.724224090576172
2004-09-15,24.311304092407227,23.840761184692383,24.311304092407227,24.311304092407227,69216.0,18.604198455810547
2004-09-16,24.781845092773438,23.997608184814453,24.154455184936523,24.624998092651367,184389.0,18.84425163269043
2004-09-17,24.624998092651367,23.683914184570312,24.154455184936523,23.840761184692383,144121.0,18.244115829467773
2004-09-20,24.154455184936523,23.840761184692383,23.840761184692383,24.154455184936523,48040.0,18.484167098999023
2004-09-21,24.154455184936523,23.527067184448242,24.154455184936523,23.997608184814453,102451.0,18.36414337158203
2004-09-22,23.997608184814453,23.527067184448242,23.840761184692383,23.840761184692383,73287.0,18.244115829467773
2004-09-23,23.997608184814453,23.2133731842041,23.527067184448242,23.840761184692383,41377.0,18.244115829467773
2004-09-24,24.624998092651367,23.840761184692383,24.468151092529297,24.154455184936523,139562.0,18.484167098999023
2004-09-27,24.311304092407227,23.840761184692383,24.154455184936523,23.997608184814453,26464.0,18.36414337158203
2004-09-28,23.997608184814453,23.997608184814453,23.997608184814453,23.997608184814453,0.0,18.36414337158203
2004-09-29,23.997608184814453,23.370220184326172,23.997608184814453,23.370220184326172,52262.0,17.884035110473633
2004-09-30,23.840761184692383,23.370220184326172,23.840761184692383,23.527067184448242,32962.0,18.00406265258789
2004-10-01,24.468151092529297,23.370220184326172,23.370220184326172,23.527067184448242,78857.0,18.00406265258789
2004-10-04,24.468151092529297,23.683914184570312,23.840761184692383,23.997608184814453,99241.0,18.36414337158203
2004-10-05,24.468151092529297,23.527067184448242,23.527067184448242,23.840761184692383,24226.0,18.244115829467773
2004-10-06,24.154455184936523,23.527067184448242,24.154455184936523,23.683914184570312,97132.0,18.124086380004883
